Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F_X;41.203705;10.129191;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F_XX;;11.911112;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_T_B;57.251907;25.787409;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_T_X;42.748093;17.10401;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOAT_T;36.42857;17.217829;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOAT_R;39.408867;19.83158;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOATX_T;63.57143;5.9146175;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOATX_R;60.591133;13.959207;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;SDelFLOAT_R;32.038834;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;SDelFLOATX_R;67.96117;9.022557;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;45.051548;16.145193;14.248867;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;49.38575;19.068056;16.93341;19.142189;23.155664;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_R;44.26634;22.467669;;20.62991;21.898708;27.942356
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;54.948452;6.5922265;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;50.61425;9.031042;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;55.73366;14.670393;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;36.16053;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;44.108448;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_R;50.29703;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;55.482002;13.996904;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;47.86236;18.468842;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;38.019802;25.793495;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;8.413161;20.884203;21.309935;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;8.333333;25.653065;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_R;15.691489;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;40.272835;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_T;36.91275;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_R;45.736435;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;52.07592;13.807455;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;53.91499;20.083801;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_R;44.96124;28.957048;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;7.7710843;20.888414;19.550827;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_T;9.6470585;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvDELAY_T;50.9009;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvDELAY_T;43.693695;13.140462;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvDELAY_R;;19.805319;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvDELAY_T;5.4054055;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATDELAYX_R;;15.453371;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;41.02941;16.91881;15.557513;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_T;50.593822;18.843613;17.316004;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;58.97059;6.263402;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_T;49.406178;10.41521;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_R;;16.666666;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F_B;57.142857;21.419958;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F_X;42.857143;12.431322;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_T_X;;12.954007;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOAT_T;38.547485;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOAT_R;36.64122;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOATX_T;61.452515;4.8326254;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;DelFLOATX_R;63.35878;13.817798;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;SDelFLOATX_R;;7.5918746;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;41.02941;16.91881;15.557513;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;49.24812;19.430756;17.050798;19.447206;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_R;41.20983;28.982456;;;;32.155945
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;58.97059;6.263402;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;50.75188;9.194327;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;58.79017;13.579286;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;40.272835;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;41.210373;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_R;53.0504;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;52.07592;13.807455;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;50.432278;18.203323;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;37.135277;25.362907;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;7.7710843;20.888414;19.550827;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;8.695652;25.271612;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_R;12.802768;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;RaiseCall;Yes;PostflopGeneral;FvBet_F;71.28713;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;ThreeBetPot;RaiseCall;Yes;PostflopGeneral;CvBet_F;27.722773;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_F;43.333332;15.838204;15.665932;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_T;55.16129;22.007282;21.464174;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_R;51.685394;28.250628;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_F;56.666668;10.356308;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_T;44.83871;16.664652;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_R;48.314606;17.459812;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;FvBet_F;34.411385;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;FvBet_T;43.115944;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;FvBet_R;35.042736;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_F;55.49806;24.927423;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_T;49.275364;28.807035;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_R;53.846153;28.708439;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Raise_F;10.455764;23.342278;23.398296;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Raise_T;10.9375;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;FvCB_F;45.714287;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;CvCB_F;46.42857;9.599126;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;RvCB_F;7.857143;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONK_F;47.97546;7.508624;;7.4629245;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONKX_F;52.02454;6.873643;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONKX_T;;12.85951;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONK_F_B;45.78313;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONK_F_X;54.21687;6.709801;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;PROBE_T;41.19718;10.945482;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;PROBEX_T;58.80282;5.728972;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;SPROBE_R;45.801525;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;SPROBEX_R;54.198475;9.255236;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_F;47.97546;7.508624;;7.4629245;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_T;37.781956;12.867387;;10.934579;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_R;41.45658;18.730894;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_F;52.02454;6.873643;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_T;62.218044;7.5760355;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_R;58.54342;12.479391;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;FvBet_F;45.714287;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;FvBet_T;46.491226;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;CvBet_F;46.42857;9.599126;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;CvBet_T;45.614037;10.127558;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;CvBet_R;;17.23896;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Raise_F;7.857143;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Raise_T;8.035714;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_F;11.319086;14.898445;10.661681;13.350639;18.92196;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_T;28.918219;17.391241;17.589209;15.178957;17.719915;32.283688
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_R;30.630285;23.981392;23.12802;21.0449;26.235588;28.357624
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_F;88.680916;7.8164454;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_T;71.08178;9.042522;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_R;69.36971;13.046508;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_F;69.60625;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_T;65.78425;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_R;67.72908;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_F;26.228441;10.228274;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_T;28.590338;13.932411;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_R;29.48207;20.130552;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_F;4.1680236;34.81964;30.506826;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_T;5.6666665;31.524187;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_R;2.841678;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvRaise_F;69.54023;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvRaise_T;60.11561;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvRaise_R;58.974358;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvRaise_F;25.862068;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvRaise_T;35.260117;26.018692;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvRaise_R;35.042736;32.87976;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;ThreeBet_F;4.6511626;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;ThreeBet_T;4.878049;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;ThreeBet_R;6.730769;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;50.452805;10.152093;9.764847;11.376116;15.42888;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;40.327404;14.779942;14.548143;14.272989;14.979099;15.730841
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_R;55.574043;25.0706;26.286753;24.07284;25.010881;24.564594
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;49.547195;7.6379685;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;59.672596;10.2912;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_R;44.425957;12.58029;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FCBvR_F;45.07138;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FCBvR_T;52.727272;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CCBvR_F;54.92862;13.775918;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CCBvR_T;47.272728;21.50209;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CCBvR_R;;31.431011;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FCBvR_F_B;47.524754;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CCBvR_F_B;52.475246;18.490437;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CCBvR_F_BB;;26.927786;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CCBvR_F_XB;;21.30075;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;THREEBET_F;8.233059;26.245869;28.150694;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;THREEBET_T;7.2033896;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;THREEBET_R;6.4171124;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;50.3643;10.937613;10.013566;9.463236;13.132124;19.682734
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_R;44.527737;18.979622;18.080597;17.954428;19.600306;24.103416
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;49.6357;6.7553124;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_R;55.472263;11.285614;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_F_T;56.595745;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_C_T;43.404255;17.699495;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_C_R;;25.160234;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_B;59.35529;16.713207;20.461384;14.476824;14.969946;18.88421
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;40.64471;12.964187;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOATDELAY_R;63.11787;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOATDELAY_R;36.88213;16.918793;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAY_R;41.36386;16.969868;16.233757;16.00265;19.74399;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;58.63614;8.69977;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;44.762104;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;49.553074;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_R;79.29515;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;44.55342;9.507458;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;44.860336;12.824233;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_R;19.38326;20.161085;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F_B;45.42884;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F_BB;55.10204;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;54.57116;15.471962;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_BB;44.89796;24.491865;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F_XB;53.57143;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_XB;46.42857;15.29516;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T_B;51.958225;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T_B;48.041775;21.817316;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;10.706818;20.762655;20.155043;21.966516;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_T;5.605381;26.908587;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_R;1.3953488;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F_B;61.825726;21.124477;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F_X;38.174274;11.843846;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvDelFLOAT_T;46.629658;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvDelFLOAT_R;67.1141;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T;49.484535;9.402716;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_R;29.977629;14.93899;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvDelFLOAT_T_B;41.851852;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T_B;58.148148;19.013521;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvDelFLOAT_T;3.8888888;;;;;
