Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;34.95935;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.49056;12.054918;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;67.55319;11.858033;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;65.04065;17.916594;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;41.104294;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;48.46626;12.979726;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;10.559006;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;42.384106;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;47.019867;7.7242746;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;10.596026;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.85106385;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.14893;8.428368;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;;10.4931135;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.85106385;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;22.929935;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;39.090908;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.14893;8.428368;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;77.07006;10.016317;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;60.909092;15.578948;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;42.384106;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;47.019867;7.7242746;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;10.596026;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;41.860466;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;46.511627;9.712927;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;11.627907;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.6825939;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.317406;8.259453;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;;14.336707;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;50.42017;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;49.57983;6.0729685;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.6825939;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;33.490566;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;48.387096;24.228636;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.317406;8.259453;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;66.50944;11.196545;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;51.612904;14.4186325;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;41.860466;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;46.511627;9.712927;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;11.627907;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;3.1111112;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;22.881355;22.14879;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;31.557377;28.186022;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;96.888885;15.3801365;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;77.118645;14.870196;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;68.44262;18.647831;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;58.926174;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;60.65574;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_R;62.33766;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;34.228188;15.835768;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;33.06011;18.807795;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;33.116882;22.03784;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;6.8825912;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;6.388889;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_R;4.861111;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;78.52761;15.104376;15.189587;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;21.472393;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;78.52761;15.104376;15.189587;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;36.190475;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;21.472393;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;63.809525;15.78271;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;;15.969298;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;76.291794;17.968119;19.090815;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;38.410595;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;23.708206;18.591516;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;61.589405;15.307801;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;76.291794;17.968119;19.090815;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;37.104073;20.507704;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;36.805557;27.873684;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;23.708206;18.591516;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;62.895927;17.5919;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;63.194443;19.263157;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;;18.958218;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;77.67175;14.1941185;14.347771;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;36.52174;19.239756;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;22.328245;14.827561;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;63.47826;13.670415;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;;17.727396;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;77.67175;14.1941185;14.347771;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;33.536587;19.648865;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;41.747574;24.617132;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;22.328245;14.827561;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;66.46342;14.492721;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;58.252426;19.086142;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;;14.834324;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;;24.03509;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;80.35294;15.320145;16.751526;9.620544;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;39.005234;18.574766;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;19.647058;12.154338;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;60.994766;15.373065;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_R;49.166668;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_T;;10.124611;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;50.833332;14.955961;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;42.477875;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;46.0177;18.127502;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_T;11.818182;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;80.35294;15.320145;16.751526;9.620544;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;36.734695;18.30841;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;39.39394;22.480833;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;19.647058;12.154338;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;63.265305;14.459418;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;60.60606;17.994802;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;37.278107;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;52.662724;16.569208;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;;22.131998;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;10.967742;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_F;79.79798;14.040747;15.6898365;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_T;33.870968;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_F;20.20202;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_T;66.129036;15.590983;;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_R;;20.091228;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_F;3.125;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_F;96.875;14.638032;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;38.141808;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;48.16626;14.763278;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_T;;21.823845;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;13.861386;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;0.5681818;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_T;3.5897436;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;99.431816;14.599415;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;96.410255;17.280794;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_R;;26.80468;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBE_T;53.448277;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBEX_T;46.551723;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBEX_R;;18.465887;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;0.5681818;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;25.519287;15.581191;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_R;36.63793;20.6419;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;99.431816;14.599415;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;74.48071;15.121016;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;63.36207;18.375568;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;38.141808;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_T;40.47619;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;48.16626;14.763278;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_T;48.412697;20.095682;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_R;;24.224562;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;13.861386;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_T;11.382113;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_F;1.5957447;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_T;22.93578;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_F;98.40426;21.992144;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_T;77.06422;23.569687;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_R;;24.835726;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;FvBet_F;29.452055;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_F;51.36986;24.674206;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Raise_F;20.143885;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvCB_F;65.56604;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvCB_F;30.188679;9.275585;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;RvCB_F;4.265403;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;6.6239314;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;93.37607;7.734576;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_T;;11.277795;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;47.11111;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_T;52.88889;5.068944;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;SPROBEX_R;;6.840351;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_F;6.6239314;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_T;40;14.256342;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_R;41.262135;15.802468;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_F;93.37607;7.734576;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_T;60;7.275455;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_R;58.737865;12.586214;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvBet_F;65.56604;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_F;30.188679;9.275585;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Raise_F;4.265403;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvCB_F;60.43956;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvCB_F;36.53846;7.5853357;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;RvCB_F;3.0219781;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;7.038835;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_T;1.5037594;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;92.96117;6.2856083;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_T;98.49624;11.754706;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;43.034824;12.258898;;12.202577;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_T;56.965176;5.6894574;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_R;;15.539961;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T_X;;14.299596;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;SPROBE_R;35.971222;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;SPROBEX_R;64.02878;7.4907784;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_F;7.038835;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_T;34.02062;13.343458;;12.303739;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_R;38.14433;20.818317;;15.408907;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_F;92.96117;6.2856083;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_T;65.97938;8.19722;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_R;61.85567;12.613399;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvBet_F;60.43956;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvBet_T;54.166668;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_F;36.53846;7.5853357;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_T;40.47619;9.526615;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_R;;17.370485;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Raise_F;3.0219781;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Raise_T;5.3892217;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvCB_F;60.76923;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvCB_F;33.589745;7.835009;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvCB_T;;14.330218;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;RvCB_F;5.655527;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;5.9145675;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_T;9.923664;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;94.085434;5.5456605;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_T;90.07633;12.041026;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_R;;22.31849;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;45.628998;8;;8.112149;;
