Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvDELAY_T;49.625935;69.95556,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvDELAY_R;;73.42857,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvDELAY_T_B;;75.039215,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvDELAY_T;8.25;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATDELAYX_R;;57.32787,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvSDELAY_R;;67.125,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;42.383682;59.210083,48.625,;62.48148,,;57.19318,48.9,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_T;52.897198;70.13636,,;71,,;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_R;38.636364;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;57.616318;53.984615,51.34375,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_T;47.102802;63.683334,,68.21429;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_R;61.363636;65.02469,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_B;49.39394;80.37931,35.566666,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_X;50.60606;54.890625,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_BX;;48.24138,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_XX;;44.431034,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_T_B;58.064518;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_T_X;41.935482;58.76923,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOAT_T;48.508945;60.789474,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOAT_R;40.963856;76.38709,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOATX_T;51.491055;46.984962,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOATX_R;59.036144;56.47959,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOAT_T_X;;50.5,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;SDelFLOAT_R;29.411764;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;SDelFLOATX_R;70.588234;41,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;42.383682;59.210083,48.625,;62.48148,,;57.19318,48.9,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_T;50.55788;70.225,38.394367,;69.916664,,;67.5,39.966667,;72.888885,,;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_R;44.83431;69.24405,,;67.34615,,;68.65958,,;72.65574,,;65.382355,,
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;57.616318;53.984615,51.34375,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_T;49.44212;55.10241,43.106384,65.6875;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;55.16569;52.805653,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_F;37.76483;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_T;41.51351;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_R;51.544403;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_F;54.449154;67.12772,52,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_T;50.91892;73.50754,46.303032,70.527275;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_R;40.15444;73.83654,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_F;7.802548;71.90909,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_T;7.6252723;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_R;8.634538;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;1.874063;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;30.26038;78.67742,38.914288,72.73077;77.433334,,;75.790695,,;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;38.47059;73.065216,,;75.723404,,;69.53333,,;75.117645,,;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;98.12594;66.91014,51.185184,74.447365;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;69.73962;66.50566,39.80392,72.9;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;61.52941;61.106598,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;61.470215;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;63.14433;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_R;60.791367;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;30.86185;78.202896,51.784313,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;29.381443;81.14286,,77.7381;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;33.093525;79.82417,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;7.6874204;86.066666,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;7.5718017;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_R;6.5384617;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvRaise_F;87.15596;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvRaise_F;8.256881;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;ThreeBet_F;4.6296296;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;81.666664;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;18.333334;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;81.666664;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;18.333334;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;78.947365;67.97222,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;21.052631;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;78.947365;67.97222,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;32.539684;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;21.052631;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;67.46032;73.1,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;;66.67742,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;80.67227;70.89189,,;71.15873,,;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;30.188679;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;19.32773;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;69.81132;66.93024,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;;58.76923,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;80.67227;70.89189,,;71.15873,,;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;29.464285;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;36.129032;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;19.32773;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;70.53571;68.38461,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;63.870968;66.77109,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;74.82185;68.32143,,;66.954544,,;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;38.62069;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;25.178146;62.511627,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;61.37931;66.09524,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;62,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;74.82185;68.32143,,;66.954544,,;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;44.285713;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;44.067795;69.03704,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;25.178146;62.511627,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;55.714287;64.96429,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;55.932205;61.272728,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;;73.10345,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;;77.36364,,;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_F;70.38835;70.37209,,;72.53571,,;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_T;33.05785;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_F;29.61165;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_T;66.94215;69.16129,,;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_R;;63.358974,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_F;5.263158;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_T;33.093525;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_F;94.73684;67.95745,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_T;66.90647;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_R;;63.31111,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;FvBet_F;63.74269;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_F;30.409357;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Raise_F;5.9171596;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;34.599155;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;65.40084;67.025,,;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;34.599155;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;42.372883;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;39.82301;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;65.40084;67.025,,;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;57.627117;69.825,,;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;60.17699;63.42857,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;29.084967;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;70.91503;64.29412,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;66.935486;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;33.064518;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;29.084967;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;46.753246;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;36.05442;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;70.91503;64.29412,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;53.246754;68.42857,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;63.94558;64.36364,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;32.520325;72.67857,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;67.479675;64.42029,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;66.438354;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;33.561646;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;41.747574;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;43.68932;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;14.563107;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;32.520325;72.67857,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;48.484848;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;29.824562;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;67.479675;64.42029,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;51.515152;67.29032,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;70.17544;63.923912,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;41.747574;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;43.68932;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;14.563107;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;48.816566;70.31579,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;51.183434;59.235294,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;48.816566;70.31579,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;51.813473;70.42308,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;39.8374;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;51.183434;59.235294,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;48.186527;57.720932,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;60.1626;54.013515,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;24.509804;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;53.92157;73.82143,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;;72.83784,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;21.568628;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;66.60305;68.10738,,;65.82716,,;68.875,,;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;42.902206;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;33.396946;60.62295,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;57.097794;61.807693,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;58.208954;63.307693,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;41.791046;54.36111,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;54.365383,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;49.62162,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;28.85906;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;52.34899;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;;72.86364,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;19.047619;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;66.60305;68.10738,,;65.82716,,;68.875,,;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;48.66785;72.46154,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;43.521595;73.25,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;33.396946;60.62295,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;51.33215;60.166668,,70.95;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;56.478405;57.211765,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;33.492825;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;42.66055;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;49.760765;72.166664,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;45.87156;72.88,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;16.990292;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;11.574074;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_F;30.859375;77.89796,,;76.13207,,;79.55556,,;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_T;37.770382;77.67308,,;;75.14815,,;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_R;35.612537;79.05556,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_F;69.140625;66.43507,59,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_T;62.229618;69.80159,51.933334,75.756096;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_R;64.38747;64.83744,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_F;62.56983;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_T;55.594406;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_R;44.585987;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_F;32.402233;78.74359,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_T;36.713287;80.844444,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_R;46.496815;78.54794,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_F;5.084746;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_T;7.7192984;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_R;9.271523;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;0.9259259;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;99.07407;78.78125,,;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;0.9259259;;;;;
