Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;25.888325;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;37.226276;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;18.125;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;74.11167;68.23333,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;62.773724;67.0274,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;75.19789;68.4359,,;66.983604,,;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;38.16794;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;24.80211;61.899998,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;61.83206;65.69231,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;75.19789;68.4359,,;66.983604,,;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;44.444443;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;43.396225;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;24.80211;61.899998,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;55.555557;64.34615,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;56.603775;61.666668,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;;71.23077,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;;75.73684,,;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_F;69.060776;70.111115,,;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_T;32.07547;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_F;30.939226;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_T;67.92453;66.96429,,;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_R;;60.86667,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_F;4.7393365;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_T;33.04348;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_F;95.260666;67.75,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_T;66.95652;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_R;;63.710526,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;FvBet_F;63.57616;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_F;31.125828;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Raise_F;5.3691278;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;34.597157;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;65.40285;66.638885,,;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;34.597157;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;43.47826;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;39.603962;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;65.40285;66.638885,,;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;56.52174;70.47222,,;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;60.396038;64.60465,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;28.776978;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;71.22302;63.15873,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;68.695656;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;31.304348;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;28.776978;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;47.61905;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;33.846153;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;71.22302;63.15873,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;52.38095;67.95652,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;66.15385;63.90278,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;33.968254;72.84615,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;66.031746;66.41509,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;68.37607;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;31.623932;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;33.968254;72.84615,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;48.636364;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;31.46853;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;66.031746;66.41509,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;51.363636;70.77551,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;68.53147;65.77631,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;46.644295;70.121216,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;53.355705;58.903225,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;46.644295;70.121216,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;51.515152;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;40.74074;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;53.355705;58.903225,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;48.484848;57.45714,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;59.25926;53.859375,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;;73.84615,,;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;;71.666664,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;65.69264;68.22464,,;65.613335,,;69.422226,,;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;41.090908;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;34.307358;60.85849,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;58.909092;61.47222,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;60.674156;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;39.325844;54.25,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;55,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;49.714287,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;28.776978;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;51.079136;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;;72.35897,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;20.437956;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;65.69264;68.22464,,;65.613335,,;69.422226,,;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;48.472504;74.28261,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;44.814816;72.74419,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;34.307358;60.85849,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;51.527496;59.86087,,70.71429;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;55.185184;58.496643,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;33.507854;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;42.105263;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;48.6911;72.78788,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;46.31579;72.306816,,;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;17.989418;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;11.702127;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_F;29.933481;78.85058,,;76.347824,,;81.36364,,;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_T;39.089184;77.1875,,;;75.14815,,;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_R;37.096775;80.02041,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_F;70.06652;67.313866,59.17857,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_T;60.910816;71.09259,53.333332,75.5;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_R;62.903225;66.22159,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_F;63.665596;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_T;53.413654;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_R;44.927536;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_F;31.832798;77.82353,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_T;38.15261;80.952385,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_R;46.376812;78.1875,,;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_F;4.5454545;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_T;8.467742;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_R;9.022556;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;;78.793106,,;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;;78.793106,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;3.7037036;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;96.296295;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;3.7037036;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;96.296295;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;28.320803;73.9,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;71.6792;66.62963,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;65.64417;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;34.355827;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;43.08943;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;41.463413;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;15.447154;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;28.320803;73.9,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;47.38676;66.07692,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;38.70968;66.29412,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;71.6792;66.62963,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;52.61324;71.46875,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;61.29032;65.93617,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;43.08943;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;41.463413;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;15.447154;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;32.920353;72.05882,,;70.82143,,;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;38.317757;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;67.07964;65.336845,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;61.682243;71.878784,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;64.01869;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;35.981308;61.321426,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;45.454544;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;40.60606;68.296295,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;13.939394;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;32.920353;72.05882,,;70.82143,,;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;45.700245;76.46875,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;36.842106;69.82927,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;67.07964;65.336845,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;54.299755;69.08046,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;63.157894;66.68148,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;45.454544;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;40.869564;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;40.60606;68.296295,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;55.652172;76.81579,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;;74,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;13.939394;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;3.508772;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;53.626373;66.5,,;63.86842,,;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;41.463413;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;46.373627;59.44304,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;58.536587;54.86207,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;70.86614;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;29.133858;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;53.626373;66.5,,;63.86842,,;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;56.273766;71.94444,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;40.74074;68.72414,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;46.373627;59.44304,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;43.726234;55.84,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;59.25926;57.489582,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;27.419355;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;57.258064;68.125,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;;76.5641,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;15.447154;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;67.22637;65.51852,59.702126,;65.58572,,;62.727272,,;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;41.883766;79.62745,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;32.773632;58.5625,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;58.116234;58.887096,,73.72414;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;;60.648647,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;35.59322;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;64.40678;78.14815,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;2.5210085;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;57.966103;68.53333,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;39.864864;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;42.033897;52.23611,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;60.135136;54.404495,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;45.34921,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;28.8;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;50.4;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;21.311476;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;30.603449;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;47.887325;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;52.58621;68.51667,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;40.84507;72.24138,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;73.6,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;16.810345;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;11.347518;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;57.510204,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;67.22637;65.51852,59.702126,;65.58572,,;62.727272,,;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;48;75.57304,45.035713,;;69,,;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;43.02554;73.17857,,;;64.57143,,;83.258064,,;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;32.773632;58.5625,,;;;;
